video_id,url,title,keyword_group,keyword,duration,uploader,upload_date,has_subtitles,subtitle_match_found,downloaded_path,candidate_type,error
BJW35B_8LxA,https://www.youtube.com/watch?v=BJW35B_8LxA,Jurgen Klopp gets angry in post-match interview after the Merseyside derby,tired_sports,post match interview exhausted,251.0,Sky Sports Retro,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\BJW35B_8LxA.wav,keyword_only,
tcKYYDPVTQE,https://www.youtube.com/watch?v=tcKYYDPVTQE,Shai Gilgeous-Alexander after 2 double OT games “I’m tired as f**k” 😂,tired_sports,post match interview exhausted,48.0,Beyond Hoops,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\tcKYYDPVTQE.wav,keyword_only,
PPBkbib2eh0,https://www.youtube.com/watch?v=PPBkbib2eh0,kobe never give up,tired_sports,post match interview exhausted,66.0,kentlakers,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\PPBkbib2eh0.wav,keyword_only,
9mXGSjnUvSM,https://www.youtube.com/watch?v=9mXGSjnUvSM,"""THERE IS NO FAILURE IN SPORTS"" 💪 Giannis Antetokounmpo delivers INSPIRING MESSAGE after Bucks exit!",tired_sports,post match interview exhausted,126.0,NBA Europe,,False,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\9mXGSjnUvSM.wav,keyword_only,
Aauy2SJCZxU,https://www.youtube.com/watch?v=Aauy2SJCZxU,Luka Doncic Post-game Interview “I’m tired as hell. I need a recovery beer”,tired_sports,post match interview exhausted,16.0,ViaNBA,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\Aauy2SJCZxU.wav,keyword_only,
tAzFCEv50m4,https://www.youtube.com/watch?v=tAzFCEv50m4,Zzzz! 'Tired' Fenerbahce coach Jose Mourinho pretends to fall asleep after extra-long question｜UEL,tired_sports,post match interview exhausted,103.0,CGTN Sports Scene,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\tAzFCEv50m4.wav,keyword_only,
FBka7fv5PS4,https://www.youtube.com/watch?v=FBka7fv5PS4,2009 NBA Finals Game 2- Kobe Bryant Post-Game Interview (HQ),tired_sports,post match interview exhausted,53.0,SlickGenius,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\FBka7fv5PS4.wav,keyword_only,
w7utNi4fNsM,https://www.youtube.com/watch?v=w7utNi4fNsM,Physically Exhausted but Victorious! | Carlos Alcaraz Press Conference Australian Open,tired_sports,post match interview exhausted,153.0,The Tennis Pass,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\w7utNi4fNsM.wav,keyword_only,
1iyEBAYsF0k,https://www.youtube.com/watch?v=1iyEBAYsF0k,ENGLISH: 🇰🇷 An Se Young Battles Through Exhaustion to Reach All England Final | Post-Match Interview,tired_sports,post match interview exhausted,54.0,Badminton Europe,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\1iyEBAYsF0k.wav,keyword_only,
CSqQr7KJZJE,https://www.youtube.com/watch?v=CSqQr7KJZJE,"PEP GUARDIOLA: ""MANCHESTER CITY ARE TIRED OF WINNING,"" POST MATCH INTERVIEW",tired_sports,post match interview exhausted,119.0,"89,999 views",,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\CSqQr7KJZJE.wav,keyword_only,
IsWHohfd9eA,https://www.youtube.com/watch?v=IsWHohfd9eA,Max Verstappen Russell & Lando exhausted & struggling to stand after hot Singapore race | BTS,tired_sports,post match interview exhausted,483.0,F1 Chequered Flag,,True,False,C:\Users\anisa\VocalFatigueAI\voice-fatigue-dataset\data\candidates\keyword_only\IsWHohfd9eA.wav,keyword_only,
